Feature,Importance_Mean,Importance_SD
A1Cresult,0.015087031213186225,0.0018610188756217098
number_inpatient,0.0143801206341745,0.0018466118273999662
A1Cresult_tested,0.010307552488918691,0.0007620970165459892
age,0.002998547985701314,0.0012191631860972824
diag_1_group,0.0020055578686473453,0.0013094468172265001
num_medications,0.0012079815669910371,0.0007921165920757061
num_procedures,0.0009263872593225156,0.00030427263377766063
time_in_hospital,0.0007323060034818765,0.0010561623900062515
number_diagnoses,0.0006613328699551335,0.0007343261153342891
diabetesMed,0.0006189858533672113,0.00034538427921289766
gender,0.000566960420079772,0.00031910025727050265
diag_3_group,0.0005299070500445827,0.0004963410719166036
race,0.0004809623323893328,0.00010434579417650309
num_lab_procedures,0.0004364835039571774,0.000711362749548586
number_emergency,0.0003482608835932724,0.00033062049215250907
admission_source_id_label,0.0003045523380067361,0.00016376736860367172
repaglinide,0.00024771883302806554,0.0001479471249938407
admission_type_id,0.00019822147342261898,0.00020448013490511295
admission_source_id,0.00019212829432926348,0.00018739464403633876
max_glu_serum,0.00019193127374370484,0.00013239380396639426
insulin,0.0001860514145858444,0.0005740750408938544
rosiglitazone,0.00017930814705779258,0.00019987142748970795
glipizide,0.00013783832032707443,0.00010617039621695261
metformin,0.00012170541903601811,0.0001801412979199828
glimepiride,7.883428327958714e-05,0.00016481955038210528
admission_type_id_label,4.7317907780701494e-05,0.0001370690874447041
change,3.0869116108393765e-05,9.766373856346832e-05
glyburide,1.574170284393689e-05,4.800727303295058e-05
acarbose,1.3244516285385033e-05,2.6654917559582146e-05
medical_specialty,2.0383472253290847e-06,0.0006494064278236809
metformin-pioglitazone,0.0,0.0
citoglipton,0.0,0.0
chlorpropamide,0.0,0.0
glipizide-metformin,0.0,0.0
metformin-rosiglitazone,0.0,0.0
troglitazone,0.0,0.0
examide,0.0,0.0
miglitol,0.0,0.0
tolbutamide,0.0,0.0
acetohexamide,0.0,0.0
tolazamide,0.0,0.0
glimepiride-pioglitazone,0.0,0.0
max_glu_serum_tested,-4.050826782826811e-06,9.056372087813537e-06
pioglitazone,-4.351650060827744e-05,0.00011983803971638896
nateglinide,-6.317243577500243e-05,0.00013580534894204672
glyburide-metformin,-8.34047476063568e-05,5.280524794047268e-05
payer_code,-0.0004569928575015009,0.0007466164515320997
diag_2_group,-0.0005830612950703667,0.00032134596862916614
number_outpatient,-0.0006014941940006083,0.0002555940640204525
