Feature,Importance_Mean,Importance_SD
A1Cresult,0.022898397291442874,0.0021052665612508875
A1Cresult_tested,0.016458800692450964,0.0014206586879432744
number_inpatient,0.012821631810740457,0.0015753237710893987
age,0.0032735194015474575,0.0007186444321849064
diag_1_group,0.0016115780279578704,0.000980263771989652
number_emergency,0.001472507843387233,0.0005935095014497237
num_procedures,0.0010786171023836623,0.0006629185373315861
diag_3_group,0.0007393034357820072,0.00031531360300548556
number_diagnoses,0.0006693970645845996,0.0006078757033732108
admission_source_id_label,0.0006596699440831355,0.0002493843533275901
diabetesMed,0.000581876196122004,0.000494706430380106
max_glu_serum,0.0005097346368978766,0.0001304443502178638
metformin,0.00048118113638600385,0.00022238531708619922
medical_specialty,0.0002763292674566362,0.000796814979142599
change,0.0001699621027352466,8.813197168161412e-05
repaglinide,0.00015907502903411003,0.0001483567372399583
insulin,0.00015780854702308333,0.0003779412469218883
diag_2_group,0.00010899023886865034,0.0006071563434510784
gender,8.575493218667684e-05,4.945985429374029e-05
pioglitazone,7.057437062198135e-05,0.0001245089454256993
race,6.164708556634785e-05,3.084816348439245e-05
rosiglitazone,6.131502937857387e-05,0.00015961880460638677
glimepiride,5.030300147354505e-05,0.00017732194013837387
admission_type_id_label,5.0169162029979617e-05,9.96684158612596e-05
admission_source_id,2.623754422863417e-05,0.00014917794417626214
glyburide,2.2266732124812116e-05,3.0030140085531315e-05
number_outpatient,6.143127379065749e-06,1.7919732327177976e-06
glipizide,2.907824810330362e-06,5.898985685862998e-05
acarbose,4.1127288279152463e-07,9.581273273761132e-07
admission_type_id,0.0,0.0
examide,0.0,0.0
troglitazone,0.0,0.0
tolazamide,0.0,0.0
glimepiride-pioglitazone,0.0,0.0
metformin-pioglitazone,0.0,0.0
citoglipton,0.0,0.0
metformin-rosiglitazone,0.0,0.0
tolbutamide,0.0,0.0
chlorpropamide,0.0,0.0
acetohexamide,0.0,0.0
miglitol,0.0,0.0
max_glu_serum_tested,0.0,0.0
glipizide-metformin,0.0,0.0
glyburide-metformin,-4.33158606218717e-05,8.6358841021427e-05
nateglinide,-9.791277559402789e-05,6.590440296843284e-05
payer_code,-0.00023563137969368901,0.0006686911232610651
num_lab_procedures,-0.00023595350699243817,0.0002456251865238772
num_medications,-0.0006487419502583496,0.000848008594515762
time_in_hospital,-0.0011758032126797297,0.001009560584333247
