Component,Explained_Variance_Ratio,Cumulative_Variance
PC1,0.10418944468938594,0.10418944468938594
PC2,0.08132555467355386,0.1855149993629398
PC3,0.07413350025637576,0.2596484996193156
PC4,0.05851529723630977,0.31816379685562535
PC5,0.04852015501918355,0.3666839518748089
PC6,0.046228364488117756,0.41291231636292663
PC7,0.04311649889750364,0.45602881526043026
PC8,0.04044077038709906,0.4964695856475293
PC9,0.03740865915593541,0.5338782448034647
PC10,0.032859128731705524,0.5667373735351702
PC11,0.024522751228548734,0.5912601247637189
PC12,0.02256789335640118,0.6138280181201201
PC13,0.019516077391941073,0.6333440955120612
PC14,0.018342449562900487,0.6516865450749616
PC15,0.01750993253548827,0.6691964776104499
PC16,0.01706823836429332,0.6862647159747431
PC17,0.014786737433304947,0.7010514534080481
PC18,0.013304950595227355,0.7143564040032755
PC19,0.01266838085162433,0.7270247848548999
PC20,0.012386950713863178,0.739411735568763
